subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
MUS 19R	B08	207707	Britt, King James	5	LE,W,11:00 - 13:50,RCLAS R02|FI,2023-12-12,11:30 - 14:29,RCLAS R02|DI,Th,13:00 - 13:50,RCLAS R02
MUS 19R	B09	207741	Britt, King James	5	LE,W,11:00 - 13:50,RCLAS R02|FI,2023-12-12,11:30 - 14:29,RCLAS R02|DI,F,12:00 - 12:50,RCLAS R01
MUS 19R	B10	207756	Britt, King James	5	LE,W,11:00 - 13:50,RCLAS R02|FI,2023-12-12,11:30 - 14:29,RCLAS R02|DI,F,13:00 - 13:50,RCLAS R02
MUS 20	A01	207765	Borgo, David Garcia	15	LE,TuTh,14:00 - 15:20,CPMC 127|FI,2023-12-14,15:00 - 17:59,CPMC 127|DI,M,9:00 - 9:50,CPMC 127
MUS 20	A02	207766	Borgo, David Garcia	15	LE,TuTh,14:00 - 15:20,CPMC 127|FI,2023-12-14,15:00 - 17:59,CPMC 127|DI,Tu,10:00 - 10:50,CPMC 145
MUS 20	A03	207767	Borgo, David Garcia	15	LE,TuTh,14:00 - 15:20,CPMC 127|FI,2023-12-14,15:00 - 17:59,CPMC 127|DI,F,12:00 - 12:50,CPMC 136
MUS 32	001	286822	Schulmeister, Kathryn Crandall	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	002	286867	Kenyatta, Kamau	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	003	286868	Curtis, Charles Rector	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	004	286901	Schick, Steven	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	005	286902	Terrazas Perez, Wilfrido D	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	006	286903	Ohnishi, Takae	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	007	286936	Burr, Anthony I	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	008	286969	Carlson, Erik Norman	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	009	286970	Dresser, Mark Stuart	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	010	286982	Karis, Aleck	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	011	286998	Richards, Stephanie F	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	012	287014	Borgo, David Garcia	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	013	287026	Paganos Koukakis, Dimitrios	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	014	287027	Jones, Michael David	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	015	287028	Ko, Min-Seok	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32	016	287050	Zhang, Shaoai	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 32V	A00	287051	Zazueta Cervera, Miguel Angel	10	LA,N/A,0:00 - 0:00,TBA TBA
MUS 32V	B00	287052	Flores Bucio, Mariana	10	LA,N/A,0:00 - 0:00,TBA TBA
MUS 32VM	A00	207768	Flores Bucio, Mariana	15	LA,M,15:00 - 16:50,CPMC 264
MUS 33A	A00	207777	Liang, Lei	25	LE,W,14:00 - 16:50,CPMC 145|FI,2023-12-13,15:00 - 17:59,CPMC 145
MUS 43	A00	207778	Burr, Anthony I	75	SE,M,11:00 - 11:50,CPMC 127
MUS 95C	A00	207780	Zazueta Cervera, Miguel Angel	40	ST,W,14:00 - 16:50,CPMC 127
MUS 95D	A00	207781	Staff	30	ST,W,19:00 - 21:50,CPMC 127
MUS 95E	A00	207782	Staff	45	ST,Tu,18:30 - 21:20,CPMC 136
MUS 95G	A00	207783	Anderson, Kenneth	395	ST,Tu,18:30 - 21:20,WLH 2001
MUS 95G	B00	207784	Anderson, Kenneth	395	ST,Th,18:30 - 21:20,WLH 2001
MUS 95JC	A00	207785	Kenyatta, Kamau	25	ST,TuTh,14:00 - 15:20,WLH 2154
MUS 95L	A00	207786	Jones, Michael David	45	ST,Th,19:00 - 21:50,CPMC 136
MUS 95W	A00	207787	Seshadri, Kartik	50	ST,W,17:00 - 19:50,CPMC 264
MUS 95W	B00	207788	Seshadri, Kartik	20	ST,W,17:00 - 19:50,CPMC 265
MUS 101A	A01	207790	Staff	35	LE,MWF,9:00 - 9:50,CPMC 264|FI,2023-12-13,8:00 - 10:59,CPMC 264|DI,TuTh,9:30 - 10:50,CPMC 265
MUS 103A	A00	207791	Steiger, Rand	15	SE,W,14:00 - 16:50,CPMC 265|FI,2023-12-13,15:00 - 17:59,CPMC 265
MUS 103D	A00	207797	Staff	10	LE,N/A,0:00 - 0:00,TBA TBA
MUS 107	A00	207798	Terrazas Perez, Wilfrido D	15	SE,M,14:00 - 16:50,CPMC 127
MUS 111	A00	207800	Yadegari, Shahrokh D	130	LE,W,11:00 - 13:50,CPMC 127|FI,2023-12-12,11:30 - 14:29,CPMC 127
MUS 120A	A01	207905	Staff	25	LE,TuTh,11:00 - 12:20,CPMC 365|FI,2023-12-13,11:30 - 14:29,CPMC 365|DI,W,11:00 - 11:50,CPMC 145
MUS 126R	A00	207906	Borgo, David Garcia	115	LE,Th,18:30 - 21:20,RCLAS R01|FI,2023-12-12,19:00 - 21:59,RCLAS R01
MUS 130	A00	207908	Ohnishi, Takae	20	ST,Th,14:00 - 16:50,CPMC 368|FI,2023-12-14,15:00 - 17:59,CPMC 368
MUS 131	A00	287431	Richards, Stephanie F	30	ST,F,9:00 - 11:50,CPMC 127
MUS 132	001	287053	Nourai, Keyarash	20	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	002	287054	Kenyatta, Kamau	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	003	287055	Curtis, Charles Rector	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	004	287056	Terrazas Perez, Wilfrido D	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	005	287057	Ohnishi, Takae	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	006	287060	Burr, Anthony I	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	007	287061	Carlson, Erik Norman	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	008	287068	Dresser, Mark Stuart	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	009	287074	Richards, Stephanie F	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	010	287075	Borgo, David Garcia	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	011	287076	Jones, Michael David	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	012	287077	Schulmeister, Kathryn Crandall	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	013	287078	Ko, Min-Seok	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132	014	287087	Hinrichs, Myra	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 132V	A00	287088	Narucki, Susan M	15	LA,N/A,0:00 - 0:00,TBA TBA
MUS 132V	B00	287089	Flores Bucio, Mariana	15	LA,N/A,0:00 - 0:00,TBA TBA
MUS 134	A00	207916	Staff	30	ST,MW,19:00 - 21:50,CPMC 136|FI,2023-12-13,19:00 - 21:59,CPMC 136
MUS 137A	A00	207926	Kenyatta, Kamau	25	LA,TuTh,12:30 - 13:50,WLH 2154|FI,2023-12-15,11:30 - 14:29,WLH 2154
MUS 143	A00	207928	Burr, Anthony I	30	SE,M,11:00 - 11:50, 
MUS 150	A00	287432	Staff	30	SE,TuTh,11:00 - 12:20,CPMC 127
MUS 171	A01	287434	Smyth, Tamara R.	40	SE,TuTh,15:30 - 16:50,CPMC 127|LA,Tu,17:00 - 17:50,CPMC 127
MUS 173	A00	207933	Britt, King James	40	LE,TuTh,12:30 - 13:50,CPMC 136|FI,2023-12-14,8:00 - 10:59,CPMC 367
MUS 174A	A00	207934	Burr, Anthony I	20	LA,TuTh,11:00 - 12:20,CPMC 269|FI,2023-12-13,11:30 - 14:29,CPMC 269
MUS 176	A00	207935	Yadegari, Shahrokh D	35	SE,Th,14:00 - 16:50,CPMC 367|FI,2023-12-14,15:00 - 17:59,CPMC 264
MUS 199	001	207940	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
MUS 201C	A00	207941	Schick, Steven	15	LA,TuTh,14:00 - 16:50,CPMC 136
MUS 203A	A00	207961	Steiger, Rand	15	SE,M,14:00 - 16:50,CPMC 231|FI,2023-12-13,15:00 - 17:59,CPMC 231
MUS 203D	A00	207988	Staff	10	ST,Th,14:00 - 16:50, 
MUS 204	A00	207998	Liang, Lei	15	SE,Tu,18:00 - 19:50,CPMC 231
MUS 205	A00	208011	Staff	15	SE,Tu,16:00 - 17:50,CPMC 231
MUS 206	A00	208016	Schick, Steven	15	SE,W,14:00 - 16:50,CPMC 264
MUS 215A	A00	208020	Staff	15	SE,Tu,14:00 - 16:50, |FI,2023-12-14,15:00 - 17:59, 
MUS 215D	A00	208028	Staff	15	SE,N/A,0:00 - 0:00,TBA TBA
MUS 232	001	287090	Schulmeister, Kathryn Crandall	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	002	287092	Kenyatta, Kamau	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	003	287099	Curtis, Charles Rector	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	004	287100	Terrazas Perez, Wilfrido D	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	005	287105	Ohnishi, Takae	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	006	287106	Burr, Anthony I	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	007	287107	Carlson, Erik Norman	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	008	287108	Dresser, Mark Stuart	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	009	287109	Richards, Stephanie F	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	010	287110	Borgo, David Garcia	10	ST,N/A,0:00 - 0:00,TBA TBA
MUS 232	011	287111	Narucki, Susan M	15	ST,N/A,0:00 - 0:00,TBA TBA
MUS 234	A00	208029	Staff	20	ST,MW,19:00 - 21:50, |FI,2023-12-13,19:00 - 21:59, 
MUS 245	A00	208030	Schick, Steven	20	SE,Tu,17:00 - 18:50,CPMC 264
MUS 270A	A00	287435	Smyth, Tamara R.	20	SE,M,14:00 - 16:50,CPMC 365
MUS 291	A00	208040	Staff	15	SE,F,12:00 - 13:50,CPMC 231
MUS 298	001	287114	Borgo, David Garcia	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	002	287119	Burr, Anthony I	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	003	287129	Carlson, Erik Norman	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	004	287138	Cimini, Amy Marie	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	005	287145	Curtis, Charles Rector	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	006	287147	Davis, Anthony Curtis	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	007	287171	Dresser, Mark Stuart	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	008	287180	Dubnov, Shlomo	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	009	287187	Erbe, Tom	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	010	287189	Guy, Nancy	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	011	287195	Hankins, Sarah E.	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	012	287196	Liang, Lei	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	013	287200	Richards, Stephanie F	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	014	287201	Schick, Steven	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	016	287202	Smyth, Tamara R.	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	017	287203	Steiger, Rand	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	018	287204	Terrazas Perez, Wilfrido D	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	019	287205	Yadegari, Shahrokh D	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 298	020	287206	Britt, King James	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	001	287207	Borgo, David Garcia	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	002	287215	Burr, Anthony I	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	003	287220	Carlson, Erik Norman	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	004	287230	Cimini, Amy Marie	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	005	287239	Curtis, Charles Rector	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	006	287246	Davis, Anthony Curtis	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	007	287255	Dresser, Mark Stuart	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	008	287260	Dubnov, Shlomo	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	009	287270	Erbe, Tom	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	011	287279	Guy, Nancy	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	012	287286	Hankins, Sarah E.	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	013	287288	Liang, Lei	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	014	287295	Schick, Steven	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	015	287300	Smyth, Tamara R.	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	016	287310	Steiger, Rand	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	017	287319	Terrazas Perez, Wilfrido D	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	018	287326	Yadegari, Shahrokh D	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	019	287328	Britt, King James	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 299	020	287335	Richards, Stephanie F	9999	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	001	287340	Steiger, Rand	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	002	287350	Ohnishi, Takae	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	003	287359	Smyth, Tamara R.	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	004	287366	Burr, Anthony I	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	005	287368	Britt, King James	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	006	287388	Kenyatta, Kamau	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	007	287389	Dresser, Mark Stuart	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	008	287390	Borgo, David Garcia	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	009	287391	Terrazas Perez, Wilfrido D	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	010	287392	Zazueta Cervera, Miguel Angel	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	011	287393	Yadegari, Shahrokh D	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	012	287394	Ishov, Alexander Alexandrovich	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	013	287395	Staff	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	014	287396	Hankins, Sarah E.	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	015	287397	Staff	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	016	287415	Ishov, Alexander Alexandrovich	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	017	287416	Jones, Michael David	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	018	287417	Liang, Lei	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	019	287418	Richards, Stephanie F	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	020	287419	Schick, Steven	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	021	287420	Schaffer, Max Benjamin	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	022	287421	Seshadri, Kartik	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	023	287422	Taylor, Alexander Lawther	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 500	024	287425	Woo, Sora	5	IN,N/A,0:00 - 0:00,TBA TBA
MUS 501	A00	208041	Staff	25	LE,F,10:00 - 11:50,CPMC 231
NANO 4	A01	233785	Vazquez Mena, Oscar	20	LE,M,14:00 - 14:50,SME 302|LA,M,15:00 - 16:50,SME 302
NANO 4	B01	233794	Vazquez Mena, Oscar	20	LE,Tu,14:00 - 14:50,SME 302|LA,Tu,15:00 - 16:50,SME 302
NANO 4	C01	233796	Vazquez Mena, Oscar	20	LE,W,14:00 - 14:50,SME 302|LA,W,15:00 - 16:50,SME 302
NANO 15R	A00	233797	Lubarda, Vlado	100	LE,MWF,10:00 - 10:50,RCLAS R05
NANO 20L	A00	233798	Sirbuly, Donald	30	LA,M,14:00 - 16:50,SME 118
NANO 20L	B00	233811	Sirbuly, Donald	30	LA,F,14:00 - 16:50,SME 118
NANO 100L	A00	274033	Vecchio, Kenneth S	20	LA,M,13:30 - 17:30,SME 313
NANO 102	A00	233813	Tao, Andrea Rae	60	LE,MWF,10:00 - 10:50,PCYNH 121|FI,2023-12-15,8:00 - 10:59,PCYNH 121
NANO 110	A00	233814	Pascal, Tod A	50	LE,MWF,13:00 - 13:50,DIB 121|FI,2023-12-11,11:30 - 14:29,DIB 121
NANO 111	A00	233815	Vecchio, Kenneth S	60	LE,TuTh,15:30 - 16:50,CENTR 222|FI,2023-12-11,15:00 - 17:59,CENTR 222
NANO 114	A00	233833	Jahed Motlagh, Zeinab	45	LE,TuTh,11:00 - 12:20,PCYNH 109|FI,2023-12-13,11:30 - 14:29,PCYNH 109
NANO 119	A00	233994	Vazquez Mena, Oscar	40	SE,M,12:00 - 12:50,WLH 2113|FI,2023-12-14,11:30 - 14:29,PCYNH 122
NANO 119	B00	233995	Vazquez Mena, Oscar	40	SE,W,12:00 - 12:50,WLH 2113|FI,2023-12-14,11:30 - 14:29, 
NANO 148	A00	233996	Luo, Jian	60	LE,MWF,11:00 - 11:50,MANDE B-150|FI,2023-12-12,11:30 - 14:29,MANDE B-150
NANO 175	A00	233997	Steinmetz, Nicole F	35	LE,MWF,15:00 - 15:50,WLH 2111|FI,2023-12-15,15:00 - 17:59,WLH 2111
NANO 181	A01	234209	Ong, Shyue Ping	20	LE,TuTh,12:30 - 13:50,WLH 2207|LA,Tu,8:00 - 8:50, 
NANO 200	A00	274032	Tao, Andrea Rae	120	SE,W,11:00 - 11:50,SME 248
NANO 201	A00	234221	Sirbuly, Donald	55	LE,TuTh,17:00 - 18:20,CENTR 214|FI,2023-12-15,19:00 - 21:59,CENTR 214
NANO 202	A00	234222	Tao, Andrea Rae	55	LE,TuTh,14:00 - 15:20,CSB 005|FI,2023-12-14,15:00 - 17:59,CSB 005
NANO 210	A00	234234	Yang, Kesong	50	LE,TuTh,9:30 - 10:50,WLH 2207|FI,2023-12-14,8:00 - 10:59,WLH 2207
NANO 227	A00	234236	Graeve, Olivia A	15	LE,MW,7:30 - 8:50,FAH 1450|FI,2023-12-11,8:00 - 10:59,FAH 1450
NANO 247A	A00	256264	Shi, Lingyan	15	LE,TuTh,17:00 - 18:20,WLH 2111|FI,2023-12-15,19:00 - 21:59,WLH 2111
NANO 257	A00	234246	Cai, Shengqiang	25	LE,MWF,10:00 - 10:50,PODEM 1A20|FI,2023-12-15,8:00 - 10:59,PODEM 1A20
NANO 261	A00	234247	Chen, Zheng	60	LE,TuTh,15:30 - 16:50,MANDE B-150|FI,2023-12-11,15:00 - 17:59,MANDE B-150
NANO 265	A00	234251	Luo, Jian	10	LE,MW,18:30 - 19:50,WLH 2111|FI,2023-12-11,19:00 - 21:59,WLH 2111
NANO 281	A01	234291	Ong, Shyue Ping	40	LE,TuTh,12:30 - 13:50,WLH 2207|LA,Tu,8:00 - 8:50, 
NANO 299	001	288115	Bae, Jinhye	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	002	288116	Chen, Shaochen	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	003	288117	Chen, Zheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	004	288118	Cubukcu, Ertugrul	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	005	288120	Drews, Aaron	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	006	288149	Fenning, David	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	007	288159	Fullerton, Eric E	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	008	288160	Graeve, Olivia A	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	009	288175	Grassian, Vicki Helene	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	010	288176	Jahed Motlagh, Zeinab	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	011	288177	Jokerst, Jesse Vincent	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	012	288178	Kubiak, Clifford Paul	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	013	288187	Kummel, Andrew C	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	014	288188	Kwon, Ester Jihae	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	015	288190	Lal, Ratnesh	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	016	288191	Lipomi, Darren John	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	017	288192	Liu, Ping	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	018	288193	Lubarda, Vlado	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	019	288194	Luo, Jian	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	020	288195	Maple, M. Brian	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	021	288196	Meng, Y.Shirley	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	022	288197	Meyers, Marc	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	023	288198	Ong, Shyue Ping	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	024	288199	Opatkiewicz, Justin Paul	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	025	288200	Pascal, Tod A	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	026	288201	Pokorski, Jonathan Kyle	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	027	288202	Powell, Alyssa	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	028	288203	Rangamani, Padmini	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	029	288204	Sailor, Michael Joseph	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	030	288205	Shah, Nisarg	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	031	288206	Sirbuly, Donald	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	032	288207	Steinmetz, Nicole F	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	033	288208	Subramaniam, Shankar	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	034	288209	Tao, Andrea Rae	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	035	288210	Vazquez Mena, Oscar	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	036	288211	Vecchio, Kenneth S	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	037	288212	Wang, Joseph	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	038	288213	Xu, Sheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	039	288214	Yang, Kesong	9999	IN,N/A,0:00 - 0:00,TBA TBA
NANO 299	040	288216	Zhang, Liangfang	9999	IN,N/A,0:00 - 0:00,TBA TBA
NEU 200A	A00	234402	Bloodgood, Brenda Laurie & Lim, Byungkook	0	LE,TuTh,10:00 - 12:50,PACIF 3500
NEU 296	A00	234403	Bloodgood, Brenda Laurie	50	IN,N/A,0:00 - 0:00,TBA TBA
NEU 296	B00	234404	Staff	50	IN,N/A,0:00 - 0:00,TBA TBA
NEU 296	C00	234405	Staff	50	IN,N/A,0:00 - 0:00,TBA TBA
NEU 296	D00	234410	Staff	50	IN,N/A,0:00 - 0:00,TBA TBA
NEU 296	E00	234415	Staff	50	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	001	234418	Abdel-Azim, Eiman	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	002	234419	Ackerman, Susan	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	003	234420	Allen, Nicola J	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	004	234447	Mukku, Dhananjaya	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	005	234451	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	006	234461	Banghart, Matthew Ryan	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	007	234462	Bazhenov, Maksim	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	008	234480	Benna, Marcus K	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	009	234483	Bloodgood, Brenda Laurie	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	010	234487	Bolar, Divya Sanam	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	011	234493	Bondi, Mark	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	012	234499	Callaway, Edward M	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	013	234502	Chalasani, Sreekanth	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	014	234503	Chiba, Andrea	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	015	234505	Chun, Jerold	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	016	234512	Coufal, Nicole Gabriele	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	017	234515	Daneman, Richard	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	018	234520	Desplats, Paula A	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	019	234526	Dulawa, Stephanie Carole	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	020	234529	Gage, Fred H	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	021	234530	Gentner, Tim	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	022	234532	Gilja, Vikash	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	023	234539	Gremel, Christina M	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	024	234542	Gonzalez, Hector M.	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	025	234556	Halgren, Eric	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	026	234559	Hetzer, Martin	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	027	234566	Jernigan, Terry Lynne	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	028	234569	Kleinfeld, David	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	029	234574	Komiyama, Takaki	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	030	234575	Leutgeb, Stefan	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	031	234576	Lipton, Stuart A	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	032	234579	Lovett-Barron, Matthew Rod	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	033	234580	Mattar, Marcelo G	10	IN,N/A,0:00 - 0:00,TBA TBA
